,District,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
0,Bang Kapi,Thai Restaurant,Coffee Shop,Noodle House,Japanese Restaurant,Dessert Shop,Steakhouse,Clothing Store,Som Tum Restaurant,Fast Food Restaurant,Electronics Store
1,Bang Khae,Thai Restaurant,Café,Fast Food Restaurant,Shopping Mall,Coffee Shop,Japanese Restaurant,Noodle House,Dessert Shop,Ice Cream Shop,Seafood Restaurant
2,Bang Khen,Coffee Shop,Convenience Store,Fast Food Restaurant,Som Tum Restaurant,Noodle House,Asian Restaurant,Bookstore,Vietnamese Restaurant,Restaurant,Thai Restaurant
3,Bang Kho Laem,Thai Restaurant,Noodle House,Coffee Shop,Chinese Restaurant,Hotel,Pub,Convenience Store,Bar,Seafood Restaurant,BBQ Joint
4,Bang Khun Thian,Noodle House,Coffee Shop,Thai Restaurant,Hotpot Restaurant,Japanese Restaurant,Ice Cream Shop,Flea Market,Bakery,Restaurant,Seafood Restaurant
5,Bang Na,Convenience Store,Noodle House,Thai Restaurant,Coffee Shop,Café,Fast Food Restaurant,Asian Restaurant,Gas Station,Train Station,Restaurant
6,Bang Phlat,Thai Restaurant,Noodle House,Convenience Store,Coffee Shop,Café,Asian Restaurant,Vietnamese Restaurant,Ice Cream Shop,Flea Market,BBQ Joint
7,Bang Rak,Hotel,Chinese Restaurant,Noodle House,Thai Restaurant,Café,Coffee Shop,Spa,Seafood Restaurant,Restaurant,Dessert Shop
8,Bang Sue,Thai Restaurant,Noodle House,Som Tum Restaurant,Coffee Shop,Café,Ice Cream Shop,BBQ Joint,Hotpot Restaurant,Clothing Store,Train Station
9,Bangkok Noi,Noodle House,Convenience Store,Café,Coffee Shop,Thai Restaurant,Supermarket,Steakhouse,Bar,Gym / Fitness Center,Japanese Restaurant
10,Bangkok Yai,Convenience Store,Noodle House,Thai Restaurant,Asian Restaurant,Train Station,Seafood Restaurant,Dessert Shop,Hotpot Restaurant,Coffee Shop,Steakhouse
11,Bueng Kum,Thai Restaurant,Japanese Restaurant,Noodle House,Coffee Shop,Convenience Store,Supermarket,Café,Ice Cream Shop,Chinese Restaurant,Park
12,Chatuchak,Coffee Shop,Thai Restaurant,Gym / Fitness Center,Café,Som Tum Restaurant,Asian Restaurant,Noodle House,Dessert Shop,Seafood Restaurant,BBQ Joint
13,Chom Thong,Thai Restaurant,Convenience Store,Coffee Shop,BBQ Joint,Hotpot Restaurant,Chinese Restaurant,Pub,Café,Noodle House,Asian Restaurant
14,Din Daeng,Noodle House,Som Tum Restaurant,Thai Restaurant,Coffee Shop,Japanese Restaurant,Café,Restaurant,Hotel,Bakery,Burger Joint
15,Don Mueang,Coffee Shop,Convenience Store,Noodle House,Fast Food Restaurant,Japanese Restaurant,Café,Thai Restaurant,Airport Lounge,Bakery,Ice Cream Shop
16,Dusit,Noodle House,Thai Restaurant,Coffee Shop,Café,Museum,Asian Restaurant,Palace,Food Court,Som Tum Restaurant,Hotel
17,Huai Khwang,Thai Restaurant,Noodle House,Som Tum Restaurant,Hotel,Coffee Shop,Seafood Restaurant,Dessert Shop,Korean Restaurant,Vietnamese Restaurant,Convenience Store
18,Khlong Sam Wa,Thai Restaurant,Convenience Store,Noodle House,Restaurant,Zoo,Golf Course,Soccer Field,Exhibit,Pub,Soup Place
19,Khlong San,Chinese Restaurant,Noodle House,Coffee Shop,Hotel,Dessert Shop,Thai Restaurant,Hotel Bar,Bar,Cocktail Bar,Art Gallery
20,Khlong Toei,Coffee Shop,Café,Japanese Restaurant,Thai Restaurant,Gym / Fitness Center,Noodle House,Dessert Shop,Spa,BBQ Joint,Steakhouse
21,Lak Si,Coffee Shop,Convenience Store,Thai Restaurant,Hotel,Food Court,Gym / Fitness Center,Café,Som Tum Restaurant,Noodle House,Japanese Restaurant
22,Lat Krabang,Thai Restaurant,Café,Convenience Store,Hotel,Noodle House,Bar,Train Station,BBQ Joint,Som Tum Restaurant,Resort
23,Lat Phrao,Noodle House,Coffee Shop,Café,Thai Restaurant,Japanese Restaurant,Shopping Mall,BBQ Joint,Chinese Restaurant,Som Tum Restaurant,Hotpot Restaurant
24,Min Buri,Thai Restaurant,Restaurant,Coffee Shop,Convenience Store,Diner,Hardware Store,Noodle House,Halal Restaurant,Café,Asian Restaurant
25,Nong Chok,Convenience Store,Coffee Shop,Café,Shopping Mall,Dessert Shop,Astrologer,Thai Restaurant,Big Box Store,Park,Food Truck
26,Nong Khaem,Thai Restaurant,Hotpot Restaurant,Noodle House,Coffee Shop,Restaurant,Market,Fast Food Restaurant,Bus Stop,Beer Garden,Big Box Store
27,Pathum Wan,Coffee Shop,Dessert Shop,Hotel,Noodle House,Thai Restaurant,Bar,Asian Restaurant,Hostel,Shopping Mall,Café
28,Phasi Charoen,Coffee Shop,Thai Restaurant,Convenience Store,BBQ Joint,Noodle House,Steakhouse,Gym / Fitness Center,Department Store,Café,Japanese Restaurant
29,Phaya Thai,Thai Restaurant,Coffee Shop,Japanese Restaurant,Café,Som Tum Restaurant,Noodle House,Burger Joint,Restaurant,Bar,BBQ Joint
30,Phra Khanong,Coffee Shop,Convenience Store,Noodle House,Hotel,Thai Restaurant,Italian Restaurant,Japanese Restaurant,Train Station,Gym / Fitness Center,Spa
31,Phra Nakhon,Bar,Thai Restaurant,Café,Hotel,Vegetarian / Vegan Restaurant,Massage Studio,Noodle House,History Museum,Hostel,Jazz Club
32,Pom Prap Sattru Phai,Noodle House,Thai Restaurant,Chinese Restaurant,Asian Restaurant,Hotel,Massage Studio,Hostel,Palace,Bar,Ice Cream Shop
33,Prawet,Convenience Store,Thai Restaurant,Coffee Shop,Café,Som Tum Restaurant,Train Station,Spa,Rental Service,Electronics Store,Outdoor Gym
34,Rat Burana,Coffee Shop,Thai Restaurant,Noodle House,Chinese Restaurant,Convenience Store,Hotpot Restaurant,BBQ Joint,Asian Restaurant,Pub,Bakery
35,Ratchathewi,Hotel,Coffee Shop,Steakhouse,Shopping Mall,Massage Studio,Noodle House,Hostel,Café,Thai Restaurant,Movie Theater
36,Sai Mai,Thai Restaurant,Convenience Store,Noodle House,Coffee Shop,Ice Cream Shop,Café,Food Court,Bus Stop,Soccer Field,Flea Market
37,Samphanthawong,Noodle House,Hotel,Chinese Restaurant,Thai Restaurant,Coffee Shop,Café,Spa,Hotel Bar,Bar,Dessert Shop
38,Saphan Sung,Thai Restaurant,Coffee Shop,Convenience Store,Café,Japanese Restaurant,Noodle House,Supermarket,Ice Cream Shop,Fast Food Restaurant,Hotpot Restaurant
39,Sathon,Thai Restaurant,Noodle House,Asian Restaurant,Coffee Shop,Hotel,Café,Spa,Bar,Som Tum Restaurant,Gym / Fitness Center
40,Suan Luang,Thai Restaurant,Noodle House,Coffee Shop,Japanese Restaurant,Chinese Restaurant,Café,Supermarket,Convenience Store,Fast Food Restaurant,Asian Restaurant
41,Taling Chan,Noodle House,Café,Convenience Store,Thai Restaurant,Coffee Shop,Asian Restaurant,Japanese Restaurant,Dessert Shop,Soccer Field,Shopping Mall
42,Thon Buri,Noodle House,Convenience Store,Seafood Restaurant,Coffee Shop,Thai Restaurant,Dessert Shop,Asian Restaurant,Train Station,Steakhouse,Supermarket
43,Watthana,Coffee Shop,Café,Thai Restaurant,Japanese Restaurant,Noodle House,Bar,BBQ Joint,Hotel,Nightclub,Dessert Shop
