Clus_Db,Venue Category_y,Venue Category_x,Venue
4,1885,Noodle House,181
4,1885,Thai Restaurant,176
4,1885,Coffee Shop,125
4,1885,Hotel,88
4,1885,Chinese Restaurant,72
4,1885,Café,66
4,1885,Convenience Store,56
4,1885,Asian Restaurant,54
4,1885,Bar,47
4,1885,Dessert Shop,47
4,1885,Som Tum Restaurant,41
4,1885,Seafood Restaurant,39
4,1885,Japanese Restaurant,35
4,1885,BBQ Joint,29
4,1885,Hotpot Restaurant,29
4,1885,Hostel,26
4,1885,Steakhouse,26
4,1885,Restaurant,25
4,1885,Spa,25
4,1885,Ice Cream Shop,24
4,1885,Shopping Mall,23
4,1885,Bakery,22
4,1885,Massage Studio,20
4,1885,Pub,18
4,1885,Hotel Bar,16
4,1885,Park,15
4,1885,Cocktail Bar,14
4,1885,Supermarket,14
4,1885,Breakfast Spot,13
4,1885,Sushi Restaurant,13
4,1885,Train Station,13
4,1885,Art Gallery,12
4,1885,Clothing Store,11
4,1885,Fast Food Restaurant,11
4,1885,Gym / Fitness Center,11
4,1885,Museum,11
4,1885,Vietnamese Restaurant,11
4,1885,Burger Joint,10
4,1885,Palace,10
4,1885,Vegetarian / Vegan Restaurant,10
4,1885,Bistro,9
4,1885,Flea Market,9
4,1885,Food Court,9
4,1885,Italian Restaurant,9
4,1885,Korean Restaurant,9
4,1885,Market,9
4,1885,Badminton Court,8
4,1885,Department Store,8
4,1885,Farmers Market,8
4,1885,Fried Chicken Joint,8
4,1885,Shabu-Shabu Restaurant,8
4,1885,Tea Room,8
4,1885,Dim Sum Restaurant,7
4,1885,Halal Restaurant,7
4,1885,History Museum,7
4,1885,Jazz Club,7
4,1885,Multiplex,7
4,1885,Pizza Place,7
4,1885,Snack Place,7
4,1885,Bed & Breakfast,6
4,1885,French Restaurant,6
4,1885,Ramen Restaurant,6
4,1885,Bookstore,5
4,1885,Dance Studio,5
4,1885,Food Truck,5
4,1885,Historic Site,5
4,1885,Night Market,5
4,1885,Pet Café,5
4,1885,Sports Club,5
4,1885,Whisky Bar,5
4,1885,Beer Bar,4
4,1885,Brewery,4
4,1885,Bubble Tea Shop,4
4,1885,Diner,4
4,1885,Electronics Store,4
4,1885,Indian Restaurant,4
4,1885,Motorcycle Shop,4
4,1885,Nightclub,4
4,1885,Other Nightlife,4
4,1885,Performing Arts Venue,4
4,1885,Salad Place,4
4,1885,Art Museum,3
4,1885,Beer Garden,3
4,1885,Cantonese Restaurant,3
4,1885,Furniture / Home Store,3
4,1885,Grocery Store,3
4,1885,Japanese Curry Restaurant,3
4,1885,Library,3
4,1885,Nail Salon,3
4,1885,Paper / Office Supplies Store,3
4,1885,Pet Store,3
4,1885,Plaza,3
4,1885,Resort,3
4,1885,Shrine,3
4,1885,Soccer Field,3
4,1885,Soup Place,3
4,1885,Theater,3
4,1885,Tour Provider,3
4,1885,Yoga Studio,3
4,1885,Boutique,2
4,1885,Buddhist Temple,2
4,1885,Butcher,2
4,1885,Donut Shop,2
4,1885,Factory,2
4,1885,Farm,2
4,1885,Food & Drink Shop,2
4,1885,German Restaurant,2
4,1885,Indie Movie Theater,2
4,1885,Lounge,2
4,1885,Movie Theater,2
4,1885,Photography Studio,2
4,1885,Residential Building (Apartment / Condo),2
4,1885,Roof Deck,2
4,1885,Satay Restaurant,2
4,1885,Shoe Store,2
4,1885,Spiritual Center,2
4,1885,Takoyaki Place,2
4,1885,Tonkatsu Restaurant,2
4,1885,American Restaurant,1
4,1885,Arcade,1
4,1885,Big Box Store,1
4,1885,Bike Rental / Bike Share,1
4,1885,Boat or Ferry,1
4,1885,Bridal Shop,1
4,1885,Buffet,1
4,1885,Camera Store,1
4,1885,Comic Shop,1
4,1885,Concert Hall,1
4,1885,Convention Center,1
4,1885,Donburi Restaurant,1
4,1885,Flower Shop,1
4,1885,Garden Center,1
4,1885,Gay Bar,1
4,1885,Gift Shop,1
